scraped_at,rankings_date,official_rank,player_name,age,official_points
2026-07-03T14:30:14Z,2026-06-29,699,Ye Cong Mo,26,47
2026-07-03T14:30:14Z,2026-06-29,700,A. Huertas Del Pino Cordova,,47
2026-07-03T14:30:14Z,2026-06-29,700,Arklon Huertas Del Pino Cordova,31,47
2026-07-03T14:30:14Z,2026-06-29,701,S. Vincent Ruggeri,,47
2026-07-03T14:30:14Z,2026-06-29,701,Samuel Vincent Ruggeri,24,47
2026-07-03T14:30:14Z,2026-06-29,702,Y. Mochizuki,,47
2026-07-03T14:30:14Z,2026-06-29,702,Yuki Mochizuki,28,47
2026-07-03T14:30:14Z,2026-06-29,703,K. Rahmani,,47
2026-07-03T14:30:14Z,2026-06-29,703,Kasra Rahmani,19,47
2026-07-03T14:30:14Z,2026-06-29,704,A. Petrovic,,47
2026-07-03T14:30:14Z,2026-06-29,704,Andreja Petrovic,26,47
2026-07-03T14:30:14Z,2026-06-29,705,M. Steiner,,47
2026-07-03T14:30:14Z,2026-06-29,705,Maik Steiner,32,47
2026-07-03T14:30:14Z,2026-06-29,706,F. Ribero,,47
2026-07-03T14:30:14Z,2026-06-29,706,Franco Ribero,26,47
2026-07-03T14:30:14Z,2026-06-29,707,S. Andre,,47
2026-07-03T14:30:14Z,2026-06-29,707,Seydina Andre,22,47
2026-07-03T14:30:14Z,2026-06-29,708,S. Hazawa,,47
2026-07-03T14:30:14Z,2026-06-29,708,Shinji Hazawa,27,47
2026-07-03T14:30:14Z,2026-06-29,709,S. Hamza Reguig,,47
2026-07-03T14:30:14Z,2026-06-29,709,Samir Hamza Reguig,24,47
2026-07-03T14:30:14Z,2026-06-29,710,N. Vukadin,,46
2026-07-03T14:30:14Z,2026-06-29,710,Noa Vukadin,22,46
2026-07-03T14:30:14Z,2026-06-29,711,T. Papamalamis,,46
2026-07-03T14:30:14Z,2026-06-29,711,Theo Papamalamis,20,46
2026-07-03T14:30:14Z,2026-06-29,712,M. Fuele,,46
2026-07-03T14:30:14Z,2026-06-29,712,Matyas Fuele,27,46
2026-07-03T14:30:14Z,2026-06-29,713,D. Kim,,46
2026-07-03T14:30:14Z,2026-06-29,713,Dong Ju Kim,24,46
2026-07-03T14:30:14Z,2026-06-29,714,M. Van Der Meerschen,,46
2026-07-03T14:30:14Z,2026-06-29,714,Martin Van Der Meerschen,26,46
2026-07-03T14:30:14Z,2026-06-29,715,M. Bobichon,,46
2026-07-03T14:30:14Z,2026-06-29,715,Matisse Bobichon,24,46
2026-07-03T14:30:14Z,2026-06-29,716,R. Turcanu,,46
2026-07-03T14:30:14Z,2026-06-29,716,Radu David Turcanu,20,46
2026-07-03T14:30:14Z,2026-06-29,717,T. Cigarran,,46
2026-07-03T14:30:14Z,2026-06-29,717,Thiago Cigarran,26,46
2026-07-03T14:30:14Z,2026-06-29,718,M. Fitriadi,,46
2026-07-03T14:30:14Z,2026-06-29,718,M Rifki Fitriadi,27,46
2026-07-03T14:30:14Z,2026-06-29,719,M. Krajci,,46
2026-07-03T14:30:14Z,2026-06-29,719,Michal Krajci,21,46
2026-07-03T14:30:14Z,2026-06-29,720,K. Nishikori,,45
2026-07-03T14:30:14Z,2026-06-29,720,Kei Nishikori,36,45
2026-07-03T14:30:14Z,2026-06-29,721,L. Sciahbasi,,45
2026-07-03T14:30:14Z,2026-06-29,721,Lorenzo Sciahbasi,20,45
2026-07-03T14:30:14Z,2026-06-29,722,T. Duran,,45
2026-07-03T14:30:14Z,2026-06-29,722,Tuncay Duran,22,45
2026-07-03T14:30:14Z,2026-06-29,723,G. Ghetu,,45
2026-07-03T14:30:14Z,2026-06-29,723,Gabriel Ghetu,18,45
2026-07-03T14:30:14Z,2026-06-29,724,M. Sureshkumar,,45
2026-07-03T14:30:14Z,2026-06-29,724,Manish Sureshkumar,26,45
2026-07-03T14:30:14Z,2026-06-29,725,A. Vales,,45
2026-07-03T14:30:14Z,2026-06-29,725,Amit Vales,21,45
2026-07-03T14:30:14Z,2026-06-29,726,G. Bosio,,45
2026-07-03T14:30:14Z,2026-06-29,726,Gabriele Bosio,25,45
2026-07-03T14:30:14Z,2026-06-29,727,S. Heredia,,45
2026-07-03T14:30:14Z,2026-06-29,727,Samuel Heredia,20,45
2026-07-03T14:30:14Z,2026-06-29,728,G. De Almeida,,44
2026-07-03T14:30:14Z,2026-06-29,728,Gustavo Ribeiro De Almeida,20,44
2026-07-03T14:30:14Z,2026-06-29,729,H. Heck,,44
2026-07-03T14:30:14Z,2026-06-29,729,Hunter Heck,24,44
2026-07-03T14:30:14Z,2026-06-29,730,J. Nicod,,44
2026-07-03T14:30:14Z,2026-06-29,730,Jakub Nicod,21,44
2026-07-03T14:30:14Z,2026-06-29,731,R. Izquierdo Luque,,44
2026-07-03T14:30:14Z,2026-06-29,731,Rafael Izquierdo Luque,26,44
2026-07-03T14:30:14Z,2026-06-29,732,G. Tabacco,,44
2026-07-03T14:30:14Z,2026-06-29,732,Giorgio Tabacco,22,44
2026-07-03T14:30:14Z,2026-06-29,733,B. Jones,,44
2026-07-03T14:30:14Z,2026-06-29,733,Ben Jones,28,44
2026-07-03T14:30:14Z,2026-06-29,734,T. Zhang,,44
2026-07-03T14:30:14Z,2026-06-29,734,Tianhui Zhang,20,44
2026-07-03T14:30:14Z,2026-06-29,735,N. Barsukov,,44
2026-07-03T14:30:14Z,2026-06-29,735,Nikolai Barsukov,19,44
2026-07-03T14:30:14Z,2026-06-29,736,M. De Krom,,44
2026-07-03T14:30:14Z,2026-06-29,736,Michiel De Krom,28,44
2026-07-03T14:30:14Z,2026-06-29,737,F. Cavallo,,43
2026-07-03T14:30:14Z,2026-06-29,737,Fernando Cavallo,20,43
2026-07-03T14:30:14Z,2026-06-29,738,L. Massard,,43
2026-07-03T14:30:14Z,2026-06-29,738,Loann Massard,20,43
2026-07-03T14:30:14Z,2026-06-29,739,M. Covato,,43
2026-07-03T14:30:14Z,2026-06-29,739,Matteo Covato,21,43
2026-07-03T14:30:14Z,2026-06-29,740,S. Johnson,,42
2026-07-03T14:30:14Z,2026-06-29,740,Spencer Johnson,23,42
2026-07-03T14:30:14Z,2026-06-29,741,H. Roh,,42
2026-07-03T14:30:14Z,2026-06-29,741,Hoyoung Roh,20,42
2026-07-03T14:30:14Z,2026-06-29,742,F. Moroni,,42
2026-07-03T14:30:14Z,2026-06-29,742,Filippo Moroni,25,42
2026-07-03T14:30:14Z,2026-06-29,743,S. Jong,,42
2026-07-03T14:30:14Z,2026-06-29,743,Sander Jong,26,42
2026-07-03T14:30:14Z,2026-06-29,744,T. Farjat,,42
2026-07-03T14:30:14Z,2026-06-29,744,Tomas Farjat,25,42
2026-07-03T14:30:14Z,2026-06-29,745,N. Belozertsev,,42
2026-07-03T14:30:14Z,2026-06-29,745,Nikita Belozertsev,17,42
2026-07-03T14:30:14Z,2026-06-29,746,O. Poulsen,,42
2026-07-03T14:30:14Z,2026-06-29,746,Oskar Brostrom Poulsen,24,42
2026-07-03T14:30:14Z,2026-06-29,747,M. Mazza,,42
2026-07-03T14:30:14Z,2026-06-29,747,Manuel Mazza,27,42
2026-07-03T14:30:14Z,2026-06-29,748,P. Delage,,42
2026-07-03T14:30:14Z,2026-06-29,748,Pierre Delage,25,42
2026-07-03T14:30:14Z,2026-06-29,749,W. Leite,,42
2026-07-03T14:30:14Z,2026-06-29,749,Wilson Leite,34,42
2026-07-03T14:30:14Z,2026-06-29,750,M. Bertimon,,42
2026-07-03T14:30:14Z,2026-06-29,750,Maxence Bertimon,26,42
2026-07-03T14:30:14Z,2026-06-29,751,A. Braynin,,42
2026-07-03T14:30:14Z,2026-06-29,751,Aleksandr Braynin,26,42
2026-07-03T14:30:14Z,2026-06-29,752,E. Ejupovic,,41
2026-07-03T14:30:14Z,2026-06-29,752,Elmar Ejupovic,33,41
2026-07-03T14:30:14Z,2026-06-29,753,D. Jade,,41
2026-07-03T14:30:14Z,2026-06-29,753,Daniel Jade,17,41
2026-07-03T14:30:14Z,2026-06-29,754,A. Juan Mano,,41
2026-07-03T14:30:14Z,2026-06-29,754,Alejandro Juan Mano,21,41
2026-07-03T14:30:14Z,2026-06-29,755,R. Fishback,,41
2026-07-03T14:30:14Z,2026-06-29,755,Ryan Fishback,24,41
2026-07-03T14:30:14Z,2026-06-29,756,A. Turriziani Alvarez,,41
2026-07-03T14:30:14Z,2026-06-29,756,Alejandro Turriziani Alvarez,23,41
2026-07-03T14:30:14Z,2026-06-29,757,M. Kuhar,,41
2026-07-03T14:30:14Z,2026-06-29,757,Matt Kuhar,30,41
2026-07-03T14:30:14Z,2026-06-29,758,T. Derepasko,,41
2026-07-03T14:30:14Z,2026-06-29,758,Timofei Derepasko,19,41
2026-07-03T14:30:14Z,2026-06-29,759,J. Charlton,,41
2026-07-03T14:30:14Z,2026-06-29,759,Joshua Charlton,26,41
2026-07-03T14:30:14Z,2026-06-29,760,N. Zanellato,,41
2026-07-03T14:30:14Z,2026-06-29,760,Nicolas Zanellato,24,41
2026-07-03T14:30:14Z,2026-06-29,761,O. Gutierrez,,41
2026-07-03T14:30:14Z,2026-06-29,761,Oscar Jose Gutierrez,33,41
2026-07-03T14:30:14Z,2026-06-29,762,M. Valkusz,,40
2026-07-03T14:30:14Z,2026-06-29,762,Mate Valkusz,27,40
2026-07-03T14:30:14Z,2026-06-29,763,S. Parker,,40
2026-07-03T14:30:14Z,2026-06-29,763,Stuart Parker,28,40
2026-07-03T14:30:14Z,2026-06-29,764,K. Miyoshi,,40
2026-07-03T14:30:14Z,2026-06-29,764,Kenta Miyoshi,22,40
2026-07-03T14:30:14Z,2026-06-29,765,M. Agwi,,40
2026-07-03T14:30:14Z,2026-06-29,765,Michael Agwi,22,40
2026-07-03T14:30:14Z,2026-06-29,766,N. Vylegzhanin,,40
2026-07-03T14:30:14Z,2026-06-29,766,Nikolay Vylegzhanin,26,40
2026-07-03T14:30:14Z,2026-06-29,767,G. Pennaforti,,40
2026-07-03T14:30:14Z,2026-06-29,767,Gabriele Pennaforti,25,40
2026-07-03T14:30:14Z,2026-06-29,768,P. Lagutin,,40
2026-07-03T14:30:14Z,2026-06-29,768,Pavel Lagutin,21,40
2026-07-03T14:30:14Z,2026-06-29,769,R. Matsuda,,40
2026-07-03T14:30:14Z,2026-06-29,769,Ryuki Matsuda,26,40
2026-07-03T14:30:14Z,2026-06-29,770,Y. Milev,,40
2026-07-03T14:30:14Z,2026-06-29,770,Yanaki Milev,22,40
2026-07-03T14:30:14Z,2026-06-29,771,N. Honda,,40
2026-07-03T14:30:14Z,2026-06-29,771,Naoya Honda,20,40
2026-07-03T14:30:14Z,2026-06-29,772,J. Hallquist Lithen,,40
2026-07-03T14:30:14Z,2026-06-29,772,John Hallquist Lithen,24,40
2026-07-03T14:30:14Z,2026-06-29,773,G. Nanda,,39
2026-07-03T14:30:14Z,2026-06-29,773,Govind Nanda,25,39
2026-07-03T14:30:14Z,2026-06-29,774,N. Nakagawa,,39
2026-07-03T14:30:14Z,2026-06-29,774,Naoki Nakagawa,29,39
2026-07-03T14:30:14Z,2026-06-29,775,M. Miladinovic,,39
2026-07-03T14:30:14Z,2026-06-29,775,Marko Miladinovic,25,39
2026-07-03T14:30:14Z,2026-06-29,776,I. Parisca Romera,,39
2026-07-03T14:30:14Z,2026-06-29,776,Ignacio Parisca Romera,20,39
2026-07-03T14:30:14Z,2026-06-29,777,R. Alujas,,39
2026-07-03T14:30:14Z,2026-06-29,777,Rodrigo Alujas,23,39
2026-07-03T14:30:14Z,2026-06-29,778,C. Rolland De Ravel,,38
2026-07-03T14:30:14Z,2026-06-29,778,Cosme Rolland De Ravel,22,38
2026-07-03T14:30:14Z,2026-06-29,779,A. Kachmazov,,38
2026-07-03T14:30:14Z,2026-06-29,779,Alibek Kachmazov,23,38
2026-07-03T14:30:14Z,2026-06-29,780,J. Kovalik,,38
2026-07-03T14:30:14Z,2026-06-29,780,Jozef Kovalik,33,38
2026-07-03T14:30:14Z,2026-06-29,781,P. Maloney,,38
2026-07-03T14:30:14Z,2026-06-29,781,Patrick Maloney,26,38
2026-07-03T14:30:14Z,2026-06-29,782,A. Santamarta Roig,,38
2026-07-03T14:30:14Z,2026-06-29,782,Andres Santamarta Roig,19,38
2026-07-03T14:30:14Z,2026-06-29,783,G. Tanner,,38
2026-07-03T14:30:14Z,2026-06-29,783,Gian Luca Tanner,25,38
2026-07-03T14:30:14Z,2026-06-29,784,J. Pereira,,38
2026-07-03T14:30:14Z,2026-06-29,784,Jose Pereira,35,38
2026-07-03T14:30:14Z,2026-06-29,785,T. Handel,,38
2026-07-03T14:30:14Z,2026-06-29,785,Tim Handel,29,38
2026-07-03T14:30:14Z,2026-06-29,786,E. Ruusuvuori,,37
2026-07-03T14:30:14Z,2026-06-29,786,Emil Ruusuvuori,27,37
2026-07-03T14:30:14Z,2026-06-29,787,P. Bertran,,37
2026-07-03T14:30:14Z,2026-06-29,787,Peter Bertran,30,37
2026-07-03T14:30:14Z,2026-06-29,788,A. Gautier,,37
2026-07-03T14:30:14Z,2026-06-29,788,Alexis Gautier,29,37
2026-07-03T14:30:14Z,2026-06-29,789,M. Antonius,,37
2026-07-03T14:30:14Z,2026-06-29,789,Michael Antonius,16,37
2026-07-03T14:30:14Z,2026-06-29,790,R. Pascual Ferra,,37
2026-07-03T14:30:14Z,2026-06-29,790,Roger Pascual Ferra,20,37
2026-07-03T14:30:14Z,2026-06-29,791,T. Paroulek,,37
2026-07-03T14:30:14Z,2026-06-29,791,Tadeas Paroulek,26,37
2026-07-03T14:30:14Z,2026-06-29,792,M. Ponchet,,37
2026-07-03T14:30:14Z,2026-06-29,792,Matt Ponchet,22,37
2026-07-03T14:30:14Z,2026-06-29,793,A. Arzhankin,,37
2026-07-03T14:30:14Z,2026-06-29,793,Anton Arzhankin,23,37
2026-07-03T14:30:14Z,2026-06-29,794,S. Fukuda,,37
2026-07-03T14:30:14Z,2026-06-29,794,Sora Fukuda,28,37
2026-07-03T14:30:14Z,2026-06-29,795,N. Ionel,,37
2026-07-03T14:30:14Z,2026-06-29,795,Nicholas David Ionel,23,37
2026-07-03T14:30:14Z,2026-06-29,796,T. Ichikawa,,37
2026-07-03T14:30:14Z,2026-06-29,796,Taisei Ichikawa,25,37
2026-07-03T14:30:14Z,2026-06-29,797,A. Johnson,,36
2026-07-03T14:30:14Z,2026-06-29,797,Andrew Johnson,16,36
2026-07-03T14:30:14Z,2026-06-29,798,Y. Kusuhara,,36
2026-07-03T14:30:14Z,2026-06-29,798,Yusuke Kusuhara,28,36
2026-07-03T14:30:14Z,2026-06-29,799,M. Turker,,36
2026-07-03T14:30:14Z,2026-06-29,799,Mert Naci Turker,27,36
2026-07-03T14:30:14Z,2026-06-29,800,F. Juarez,,35
2026-07-03T14:30:14Z,2026-06-29,800,Facundo Juarez,28,35
2026-07-03T14:30:14Z,2026-06-29,801,S. Imai,,35
2026-07-03T14:30:14Z,2026-06-29,801,Shintaro Imai,32,35
2026-07-03T14:30:14Z,2026-06-29,802,P. Rodenas,,35
2026-07-03T14:30:14Z,2026-06-29,802,Pedro Rodenas,22,35
2026-07-03T14:30:14Z,2026-06-29,803,S. Jones,,35
2026-07-03T14:30:14Z,2026-06-29,803,Scott Jones,28,35
2026-07-03T14:30:14Z,2026-06-29,804,G. Shebekin,,35
2026-07-03T14:30:14Z,2026-06-29,804,Grigory Shebekin,21,35
2026-07-03T14:30:14Z,2026-06-29,805,N. Oliveira,,34
2026-07-03T14:30:14Z,2026-06-29,805,Nicolas Oliveira,20,34
2026-07-03T14:30:14Z,2026-06-29,806,D. Novak,,34
2026-07-03T14:30:14Z,2026-06-29,806,Dennis Novak,32,34
2026-07-03T14:30:14Z,2026-06-29,807,F. Meligeni Alves,,34
2026-07-03T14:30:14Z,2026-06-29,807,Felipe Meligeni Alves,28,34
2026-07-03T14:30:14Z,2026-06-29,808,A. Knaff,,34
2026-07-03T14:30:14Z,2026-06-29,808,Alex Knaff,28,34
2026-07-03T14:30:14Z,2026-06-29,809,V. Marysko,,34
2026-07-03T14:30:14Z,2026-06-29,809,Vincent Marysko,20,34
2026-07-03T14:30:14Z,2026-06-29,810,M. Mbithi,,34
2026-07-03T14:30:14Z,2026-06-29,810,Mwendwa Mbithi,28,34
2026-07-03T14:30:14Z,2026-06-29,811,B. Torrealba,,34
2026-07-03T14:30:14Z,2026-06-29,811,Benjamin Torrealba,21,34
2026-07-03T14:30:14Z,2026-06-29,812,F. Murgett,,34
2026-07-03T14:30:14Z,2026-06-29,812,Finn Murgett,24,34
2026-07-03T14:30:14Z,2026-06-29,813,L. Andrade Da Silva,,33
2026-07-03T14:30:14Z,2026-06-29,813,Lucas Andrade Da Silva,21,33
2026-07-03T14:30:14Z,2026-06-29,814,M. Van Der Merwe,,33
2026-07-03T14:30:14Z,2026-06-29,814,Marc Van Der Merwe,31,33
2026-07-03T14:30:14Z,2026-06-29,815,D. Kellovsky,,33
2026-07-03T14:30:14Z,2026-06-29,815,Dominik Kellovsky,29,33
2026-07-03T14:30:14Z,2026-06-29,816,M. Homberg,,33
2026-07-03T14:30:14Z,2026-06-29,816,Maximilian Homberg,23,33
2026-07-03T14:30:14Z,2026-06-29,817,N. Rodrigues,,33
2026-07-03T14:30:14Z,2026-06-29,817,Natan Rodrigues,24,33
2026-07-03T14:30:14Z,2026-06-29,818,A. Mazdrashki,,33
2026-07-03T14:30:14Z,2026-06-29,818,Anas Mazdrashki,20,33
2026-07-03T14:30:14Z,2026-06-29,819,M. Majdandzic,,33
2026-07-03T14:30:14Z,2026-06-29,819,Marc Majdandzic,21,33
2026-07-03T14:30:14Z,2026-06-29,820,D. Salazar,,33
2026-07-03T14:30:14Z,2026-06-29,820,Daniel Salazar,25,33
2026-07-03T14:30:14Z,2026-06-29,821,T. Yamanaka,,33
2026-07-03T14:30:14Z,2026-06-29,821,Taiyo Yamanaka,24,33
2026-07-03T14:30:14Z,2026-06-29,822,N. Slavic,,33
2026-07-03T14:30:14Z,2026-06-29,822,Nikola Slavic,25,33
2026-07-03T14:30:14Z,2026-06-29,823,D. Dinev,,33
2026-07-03T14:30:14Z,2026-06-29,823,Dinko Dinev,22,33
2026-07-03T14:30:14Z,2026-06-29,824,W. Grant,,33
2026-07-03T14:30:14Z,2026-06-29,824,William Grant,25,33
2026-07-03T14:30:14Z,2026-06-29,825,J. Plans,,33
2026-07-03T14:30:14Z,2026-06-29,825,Jorge Plans,24,33
2026-07-03T14:30:14Z,2026-06-29,826,J. Sperle,,33
2026-07-03T14:30:14Z,2026-06-29,826,John Sperle,24,33
2026-07-03T14:30:14Z,2026-06-29,827,D. Cazacu,,33
2026-07-03T14:30:14Z,2026-06-29,827,Dragos Nicolae Cazacu,22,33
2026-07-03T14:30:14Z,2026-06-29,828,A. Dougaz,,32
2026-07-03T14:30:14Z,2026-06-29,828,Aziz Dougaz,29,32
2026-07-03T14:30:14Z,2026-06-29,829,G. Miguel,,32
2026-07-03T14:30:14Z,2026-06-29,829,Guto Miguel,17,32
2026-07-03T14:30:14Z,2026-06-29,830,S. Slump,,32
2026-07-03T14:30:14Z,2026-06-29,830,Stijn Slump,27,32
2026-07-03T14:30:14Z,2026-06-29,831,S. D'Agostino,,32
2026-07-03T14:30:14Z,2026-06-29,831,Stefano D'Agostino,22,32
2026-07-03T14:30:14Z,2026-06-29,832,M. Neuchrist,,32
2026-07-03T14:30:14Z,2026-06-29,832,Maximilian Neuchrist,34,32
2026-07-03T14:30:14Z,2026-06-29,833,N. Jadoun,,32
2026-07-03T14:30:14Z,2026-06-29,833,Nicolas Jadoun,23,32
2026-07-03T14:30:14Z,2026-06-29,834,M. Summers,,32
2026-07-03T14:30:14Z,2026-06-29,834,Matthew Summers,27,32
2026-07-03T14:30:14Z,2026-06-29,835,A. Fiorentini,,32
2026-07-03T14:30:14Z,2026-06-29,835,Andrea Fiorentini,25,32
2026-07-03T14:30:14Z,2026-06-29,836,O. Bonding,,31
2026-07-03T14:30:14Z,2026-06-29,836,Oliver Bonding,19,31
2026-07-03T14:30:14Z,2026-06-29,837,D. Wenger,,31
2026-07-03T14:30:14Z,2026-06-29,837,Damien Wenger,26,31
2026-07-03T14:30:14Z,2026-06-29,838,T. Fancutt,,31
2026-07-03T14:30:14Z,2026-06-29,838,Thomas Fancutt,31,31
2026-07-03T14:30:14Z,2026-06-29,839,P. Basile,,31
2026-07-03T14:30:14Z,2026-06-29,839,Pierluigi Basile,19,31
2026-07-03T14:30:14Z,2026-06-29,840,J. Osorio,,31
2026-07-03T14:30:14Z,2026-06-29,840,Juan Sebastian Osorio,28,31
2026-07-03T14:30:14Z,2026-06-29,841,C. Mueller,,31
2026-07-03T14:30:14Z,2026-06-29,841,Calvin Mueller,26,31
2026-07-03T14:30:14Z,2026-06-29,842,J. Flores,,31
2026-07-03T14:30:14Z,2026-06-29,842,Jesse Flores,31,31
2026-07-03T14:30:14Z,2026-06-29,843,K. Van Wyk,,31
2026-07-03T14:30:14Z,2026-06-29,843,Kris Van Wyk,29,31
2026-07-03T14:30:14Z,2026-06-29,844,T. Cacao,,31
2026-07-03T14:30:14Z,2026-06-29,844,Tiago Cacao,28,31
2026-07-03T14:30:14Z,2026-06-29,845,X. Wang,,31
2026-07-03T14:30:14Z,2026-06-29,845,Xiaofei Wang,23,31
2026-07-03T14:30:14Z,2026-06-29,846,J. Loureiro,,31
2026-07-03T14:30:14Z,2026-06-29,846,Joao Victor Couto Loureiro,23,31
2026-07-03T14:30:14Z,2026-06-29,847,B. Coric,,30
2026-07-03T14:30:14Z,2026-06-29,847,Borna Coric,29,30
2026-07-03T14:30:14Z,2026-06-29,848,W. Shin,,30
2026-07-03T14:30:14Z,2026-06-29,848,Woobin Shin,22,30
2026-07-03T14:30:14Z,2026-06-29,849,F. Corwin,,30
2026-07-03T14:30:14Z,2026-06-29,849,Felix Corwin,30,30
2026-07-03T14:30:14Z,2026-06-29,850,K. De Schepper,,30
2026-07-03T14:30:14Z,2026-06-29,850,Kenny De Schepper,39,30
2026-07-03T14:30:14Z,2026-06-29,851,T. Chanta,,30
2026-07-03T14:30:14Z,2026-06-29,851,Thanapet Chanta,26,30
2026-07-03T14:30:14Z,2026-06-29,852,Miles Jones,25,30
2026-07-03T14:30:14Z,2026-06-29,853,C. Cordoba,,30
2026-07-03T14:30:14Z,2026-06-29,853,Carles Cordoba,20,30
2026-07-03T14:30:14Z,2026-06-29,854,F. Rocha,,30
2026-07-03T14:30:14Z,2026-06-29,854,Francisco Rocha,26,30
2026-07-03T14:30:14Z,2026-06-29,855,M. Zhu,,30
2026-07-03T14:30:14Z,2026-06-29,855,Michael Zhu,33,30
2026-07-03T14:30:14Z,2026-06-29,856,J. Kim,,29
2026-07-03T14:30:14Z,2026-06-29,856,Jangjun Kim,19,29
2026-07-03T14:30:14Z,2026-06-29,857,S. Haita,,29
2026-07-03T14:30:14Z,2026-06-29,857,Stefan Horia Haita,19,29
2026-07-03T14:30:14Z,2026-06-29,858,K. Hance,,29
2026-07-03T14:30:14Z,2026-06-29,858,Keaton Hance,18,29
2026-07-03T14:30:14Z,2026-06-29,859,A. Manzanera Pertusa,,29
2026-07-03T14:30:14Z,2026-06-29,859,Alejandro Manzanera Pertusa,23,29
2026-07-03T14:30:14Z,2026-06-29,860,N. Zamora,,29
2026-07-03T14:30:14Z,2026-06-29,860,Noah Zamora,23,29
2026-07-03T14:30:14Z,2026-06-29,861,J. Filip,,29
2026-07-03T14:30:14Z,2026-06-29,861,Jakub Filip,20,29
2026-07-03T14:30:14Z,2026-06-29,862,A. Raynel,,29
2026-07-03T14:30:14Z,2026-06-29,862,Amaury Raynel,24,29
2026-07-03T14:30:14Z,2026-06-29,863,D. Azoidis,,29
2026-07-03T14:30:14Z,2026-06-29,863,Dimitris Azoidis,25,29
2026-07-03T14:30:14Z,2026-06-29,864,A. Aubriot,,29
2026-07-03T14:30:14Z,2026-06-29,864,Alexandre Aubriot,27,29
2026-07-03T14:30:14Z,2026-06-29,865,C. Hernandez,,29
2026-07-03T14:30:14Z,2026-06-29,865,Carles Hernandez,25,29
2026-07-03T14:30:14Z,2026-06-29,866,K. Ogura,,29
2026-07-03T14:30:14Z,2026-06-29,866,Kosuke Ogura,30,29
2026-07-03T14:30:14Z,2026-06-29,867,N. Moreno De Alboran,,28
2026-07-03T14:30:14Z,2026-06-29,867,Nicolas Moreno De Alboran,28,28
2026-07-03T14:30:14Z,2026-06-29,868,A. Pedrico Kravtsov,,28
2026-07-03T14:30:14Z,2026-06-29,868,Albert Pedrico Kravtsov,21,28
2026-07-03T14:30:14Z,2026-06-29,869,P. Brady,,28
2026-07-03T14:30:14Z,2026-06-29,869,Patrick Brady,21,28
2026-07-03T14:30:14Z,2026-06-29,870,A. Gobat,,28
2026-07-03T14:30:14Z,2026-06-29,870,Adrien Gobat,24,28
2026-07-03T14:30:14Z,2026-06-29,871,A. Forger,,28
2026-07-03T14:30:14Z,2026-06-29,871,Abel Forger,20,28
2026-07-03T14:30:14Z,2026-06-29,872,Y. Zeng,,28
2026-07-03T14:30:14Z,2026-06-29,872,Yaojie Zeng,24,28
2026-07-03T14:30:14Z,2026-06-29,873,G. Noce,,28
2026-07-03T14:30:14Z,2026-06-29,873,Gabriele Maria Noce,30,28
2026-07-03T14:30:14Z,2026-06-29,874,M. Walters,,28
2026-07-03T14:30:14Z,2026-06-29,874,Marcus Walters,28,28
2026-07-03T14:30:14Z,2026-06-29,875,A. Trifi,,28
2026-07-03T14:30:14Z,2026-06-29,875,Alaa Trifi,19,28
2026-07-03T14:30:14Z,2026-06-29,876,E. Couacaud,,27
2026-07-03T14:30:14Z,2026-06-29,876,Enzo Couacaud,31,27
2026-07-03T14:30:14Z,2026-06-29,877,J. Anthrop,,27
2026-07-03T14:30:14Z,2026-06-29,877,Jack Anthrop,22,27
2026-07-03T14:30:14Z,2026-06-29,878,G. Fonio,,27
2026-07-03T14:30:14Z,2026-06-29,878,Giovanni Fonio,28,27
2026-07-03T14:30:14Z,2026-06-29,879,R. Karki,,27
2026-07-03T14:30:14Z,2026-06-29,879,Ronit Karki,18,27
2026-07-03T14:30:14Z,2026-06-29,880,M. Haliak,,27
2026-07-03T14:30:14Z,2026-06-29,880,Mikalai Haliak,27,27
2026-07-03T14:30:14Z,2026-06-29,881,I. Miletich,,27
2026-07-03T14:30:14Z,2026-06-29,881,Iannis Miletich,20,27
2026-07-03T14:30:14Z,2026-06-29,882,P. De Lange,,27
2026-07-03T14:30:14Z,2026-06-29,882,Pieter De Lange,20,27
2026-07-03T14:30:14Z,2026-06-29,883,T. Martinez,,27
2026-07-03T14:30:14Z,2026-06-29,883,Tomas Martinez,22,27
2026-07-03T14:30:14Z,2026-06-29,884,S. Ryan Ziegann,,27
2026-07-03T14:30:14Z,2026-06-29,884,Sam Ryan Ziegann,27,27
2026-07-03T14:30:14Z,2026-06-29,885,M. Hopp,,27
2026-07-03T14:30:14Z,2026-06-29,885,Michel Hopp,27,27
2026-07-03T14:30:14Z,2026-06-29,886,B. Pietri,,27
2026-07-03T14:30:14Z,2026-06-29,886,Benjamin Pietri,29,27
2026-07-03T14:30:14Z,2026-06-29,887,T. Curras Abasolo,,27
2026-07-03T14:30:14Z,2026-06-29,887,Tomas Curras Abasolo,26,27
2026-07-03T14:30:14Z,2026-06-29,888,M. Plunger,,26
2026-07-03T14:30:14Z,2026-06-29,888,Manuel Plunger,23,26
2026-07-03T14:30:14Z,2026-06-29,889,F. Coria,,26
2026-07-03T14:30:14Z,2026-06-29,889,Federico Coria,34,26
2026-07-03T14:30:14Z,2026-06-29,890,E. Van Loben Sels,,26
2026-07-03T14:30:14Z,2026-06-29,890,Emon Van Loben Sels,21,26
2026-07-03T14:30:14Z,2026-06-29,891,J. Von Der Schulenburg,,26
