snapshot_date,scraped_at,player_name,official_rank,official_points,age,rankings_source
2026-04-17,2026-04-17T06:12:12Z,J. Thompson,143,438,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jordan Thompson,143,438,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Z. Piros,144,435,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Zsombor Piros,144,435,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Rodesch,145,434,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Chris Rodesch,145,434,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Echargui,146,433,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Moez Echargui,146,433,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Passaro,147,431,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Francesco Passaro,147,431,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Harris,148,427,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Billy Harris,148,427,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Jacquet,149,423,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kyrian Jacquet,149,423,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Mejia,150,423,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Mejia,150,423,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Llamas Ruiz,151,419,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pablo Llamas Ruiz,151,419,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Zheng,152,414,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Michael Zheng,152,414,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Harris,153,413,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lloyd Harris,153,413,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Bolt,154,407,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Bolt,154,407,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Jarry,155,403,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nicolas Jarry,155,403,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Dellien,156,403,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Dellien,156,403,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Draxl,157,402,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Liam Draxl,157,402,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Klein,158,386,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lukas Klein,158,386,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Tseng,159,383,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Chun-Hsin Tseng,159,383,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,U. Blanchet,160,381,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ugo Blanchet,160,381,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Sakamoto,161,381,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rei Sakamoto,161,381,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Fery,162,380,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Arthur Fery,162,380,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Samuel,163,378,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Toby Samuel,163,378,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Rodionov,164,378,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jurij Rodionov,164,378,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Lajal,165,377,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mark Lajal,165,377,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Molcan,166,376,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Molcan,166,376,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Zeppieri,167,374,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Giulio Zeppieri,167,374,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Barrena,168,362,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alex Barrena,168,362,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Riedi,169,359,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Leandro Riedi,169,359,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Kym,170,354,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jerome Kym,170,354,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Nishioka,171,351,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yoshihito Nishioka,171,351,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Ymer,172,349,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Elias Ymer,172,349,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Schwaerzler,173,348,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joel Schwaerzler,173,348,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Basavareddy,174,343,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nishesh Basavareddy,174,343,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Bu,175,342,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yunchaokete Bu,175,342,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Chidekh,176,339,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Clement Chidekh,176,339,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Glinka,177,338,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniil Glinka,177,338,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Diaz Acosta,178,336,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Facundo Diaz Acosta,178,336,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Goffin,179,335,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,David Goffin,179,335,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Mikrut,180,335,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luka Mikrut,180,335,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Den Ouden,181,333,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Guy Den Ouden,181,333,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Z. Kolar,182,331,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Zdenek Kolar,182,331,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Mayot,183,328,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Harold Mayot,183,328,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Engel,184,323,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Justin Engel,184,323,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Gomez,185,322,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Federico Agustin Gomez,185,322,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Cecchinato,186,322,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Marco Cecchinato,186,322,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Bueno,187,319,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gonzalo Bueno,187,319,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Holmgren,188,311,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,August Holmgren,188,311,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Smith,189,308,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Colton Smith,189,308,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Ficovich,190,306,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juan Pablo Ficovich,190,306,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Tomic,191,305,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Bernard Tomic,191,305,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Gigante,192,303,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matteo Gigante,192,303,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Neumayer,193,303,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lukas Neumayer,193,303,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Clarke,194,301,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jay Clarke,194,301,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Skatov,195,300,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Timofey Skatov,195,300,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Tabur,196,297,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Clement Tabur,196,297,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Prado Angelo,197,297,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juan Carlos Prado Angelo,197,297,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Olivieri,198,292,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Genaro Alberto Olivieri,198,292,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Bertola,199,292,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Remy Bertola,199,292,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Monfils,200,290,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gael Monfils,200,290,39.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Evans,201,288,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Evans,201,288,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Carballes Baena,202,286,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roberto Carballes Baena,202,286,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Galarneau,203,286,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alexis Galarneau,203,286,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Cina,204,285,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Federico Cina,204,285,19.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Dodig,205,285,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Matej Dodig,205,285,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Bailly,206,284,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gilles Arnaud Bailly,206,284,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Giustino,207,283,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lorenzo Giustino,207,283,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,V. Sachko,208,282,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Vitaliy Sachko,208,282,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Grenier,209,280,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Hugo Grenier,209,280,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Heide,210,278,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gustavo Heide,210,278,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Reis Da Silva,211,275,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Joao Lucas Reis Da Silva,211,275,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Sakellaridis,212,273,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefanos Sakellaridis,212,273,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Hsu,213,273,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yu Hsiou Hsu,213,273,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Djere,214,272,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Laslo Djere,214,272,30.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Noguchi,215,271,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rio Noguchi,215,271,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Midon,216,271,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Lautaro Midon,216,271,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Andrade,217,270,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andy Andrade,217,270,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Added,218,265,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Dan Added,218,265,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Simakin,219,264,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ilia Simakin,219,264,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Zhou,220,263,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yi Zhou,220,263,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Pavlovic,221,261,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Luka Pavlovic,221,261,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,O. Crawford,222,253,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Oliver Crawford,222,253,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Wendelken,223,253,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Harry Wendelken,223,253,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Herbert,224,250,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pierre-Hugues Herbert,224,250,35.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Guillen Meza,225,250,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alvaro Guillen Meza,225,250,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Safiullin,226,248,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Roman Safiullin,226,248,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Coric,227,248,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Borna Coric,227,248,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Gill,228,247,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Felix Gill,228,247,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Boscardin Dias,229,247,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pedro Boscardin Dias,229,247,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Coppejans,230,245,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kimmer Coppejans,230,245,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Gentzsch,231,244,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tom Gentzsch,231,244,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Cadenasso,232,243,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gianluca Cadenasso,232,243,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Kubler,233,240,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Jason Kubler,233,240,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Moro Canas,234,239,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Alejandro Moro Canas,234,239,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. McCabe,235,237,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,James McCabe,235,237,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Collarini,236,236,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andrea Collarini,236,236,34.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,N. Fatic,237,234,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Nerman Fatic,237,234,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,K. Uchida,238,234,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Kaichi Uchida,238,234,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Watanuki,239,233,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yosuke Watanuki,239,233,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Napolitano,240,232,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefano Napolitano,240,232,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Ferreira Silva,241,231,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Frederico Ferreira Silva,241,231,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Z. Zhang,242,230,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Zhizhen Zhang,242,230,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Boyer,243,228,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Tristan Boyer,243,228,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Sun,244,228,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Fajing Sun,244,228,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Galan,245,226,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Elahi Galan,245,226,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Blanch,246,226,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Darwin Blanch,246,226,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Onclin,247,225,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Gauthier Onclin,247,225,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Loffhagen,248,223,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,George Loffhagen,248,223,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,C. Broom,249,223,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Charles Broom,249,223,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,L. Broady,250,223,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Liam Broady,250,223,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Seyboth Wild,251,222,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thiago Seyboth Wild,251,222,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Brancaccio,252,219,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Raul Brancaccio,252,219,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Cassone,253,216,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Murphy Cassone,253,216,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,H. Squire,254,216,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Henri Squire,254,216,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Rodriguez Taverna,255,215,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Santiago Rodriguez Taverna,255,215,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,B. Holt,256,213,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Brandon Holt,256,213,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Houkes,257,213,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Max Houkes,257,213,25.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Dedura,258,210,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Diego Dedura,258,210,18.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Kozlov,259,209,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Kozlov,259,209,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Topo,260,208,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Marko Topo,260,208,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,G. Justo,261,208,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Guido Ivan Justo,261,208,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Kotov,262,207,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Pavel Kotov,262,207,27.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Shang,263,205,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Juncheng Shang,263,205,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Mmoh,264,205,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Michael Mmoh,264,205,28.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,R. Pacheco Mendez,265,204,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Rodrigo Pacheco Mendez,265,204,20.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Butvilas,266,203,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Edas Butvilas,266,203,21.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Gueymard Wayenburg,267,203,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Sascha Gueymard Wayenburg,267,203,22.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,I. Gakhov,268,202,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Ivan Gakhov,268,202,29.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Michalski,269,197,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Michalski,269,197,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,S. Dostanic,270,196,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Stefan Dostanic,270,196,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Krueger,271,195,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mitchell Krueger,271,195,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,J. Monday,272,195,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Johannus Monday,272,195,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Damas,273,195,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Miguel Damas,273,195,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,A. Martin,274,194,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Andres Martin,274,194,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Jianu,275,194,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Filip Cristian Jianu,275,194,24.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Roncadelli,276,193,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Franco Roncadelli,276,193,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Agamenone,277,192,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Franco Agamenone,277,192,32.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,T. Monteiro,278,191,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Thiago Monteiro,278,191,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Y. Uchiyama,279,191,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Yasutaka Uchiyama,279,191,33.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,E. Coulibaly,280,191,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Eliakim Coulibaly,280,191,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,F. Bax,281,191,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Florent Bax,281,191,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Rincon,282,189,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Daniel Rincon,282,189,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Kukushkin,283,187,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Mikhail Kukushkin,283,187,38.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,P. Jubb,284,187,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Paul Jubb,284,187,26.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Ribecai,285,185,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Michele Ribecai,285,185,23.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,M. Geerts,286,185,,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,Michael Geerts,286,185,31.0,atp_daily_snapshot
2026-04-17,2026-04-17T06:12:12Z,D. Ajdukovic,287,183,,atp_daily_snapshot
